Time,xPathRef,yPathRef,zPathRef,xPath,yPath,zPath,xPathError,yPathError,zPathError
89.2,-0.0730249930388288,-0.0730249930388288,0.0299460012766162,-0.0775294948673595,-0.0775292907072144,0.0284217108152178,0.00450450182853072,0.00450429766838564,0.00152429046139835
89.3,-0.0678880316745349,-0.0678880316745349,0.0250829626409092,-0.0736752030245852,-0.0736725293232745,0.0228463946322477,0.00578717135005032,0.0057844976487396,0.00223656800866145
89.4,-0.0620380316745352,-0.0620380316745352,0.0209329626409094,-0.0683850480803617,-0.0683842349775225,0.0186837505321568,0.00634701640582645,0.00634620330298727,0.00224921210875262
89.5,-0.0561880316745355,-0.0561880316745355,0.0167829626409096,-0.0622924266556681,-0.0622961896530618,0.014662086611695,0.00610439498113254,0.00610815797852633,0.00212087602921462
89.6,-0.050338031674535,-0.050338031674535,0.0126329626409093,-0.0561116321243929,-0.0561124172235223,0.0106393049627896,0.0057736004498579,0.00577438554898731,0.00199365767811969
89.7,-0.0444880316745353,-0.0444880316745353,0.00848296264090951,-0.0498878553946783,-0.0498875036175391,0.00660828776110455,0.00539982372014307,0.00539947194300384,0.00187467487980496
89.8,-0.0367402001397045,-0.0367402001397045,0.00623079417573939,-0.0435568650953132,-0.0435537264763929,0.00356432278733329,0.00681666495560871,0.00681352633668839,0.00266647138840609
89.9,-0.0281902001397049,-0.0281902001397049,0.00478079417573945,-0.0356127841302773,-0.035611769800769,0.00210902573365512,0.00742258399057242,0.00742156966106409,0.00267176844208433
90,-0.0196402001397053,-0.0196402001397053,0.00333079417573952,-0.0267687756705321,-0.0267729176937624,0.000811840207117831,0.00712857553082679,0.00713271755405705,0.00251895396862169
90.1,-0.0110902001397045,-0.0110902001397045,0.00188079417573938,-0.0178306578419773,-0.0178313568366499,-2.84606726955989e-07,0.00674045770227273,0.00674115669694533,0.00188107878246633
90.2,-0.00254020013970497,-0.00254020013970497,0.000430794175739441,-0.0088924232875176,-0.00888894162801656,-3.52221325856263e-07,0.00635222314781264,0.00634874148831159,0.000431146397065297
