Time,xPathRef,yPathRef,zPathRef,xPath,yPath,zPath,xPathError,yPathError,zPathError
47.4,0.863976388065053,0.907357496774007,1,0.863604879753683,0.910650094141853,0.999999994213123,0.000371508311369895,-0.00329259736784593,5.78687664454236e-09
47.5,0.873814713383233,0.906150655156959,1,0.873473377788022,0.909240538935638,0.999999998421406,0.000341335595210435,-0.0030898837786788,1.5785942553137e-09
47.6,0.883653038701414,0.904943813539911,1,0.883339191000042,0.907825138946476,0.999999998962439,0.00031384770137155,-0.0028813254065656,1.03756137015409e-09
47.7,0.893489190983864,0.903586343098435,1,0.893202642545251,0.906413435843272,1.00000000200505,0.000286548438612866,-0.0028270927448365,-2.00504857161832e-09
47.8,0.903318993261232,0.901788707874115,1,0.903061277337132,0.904819781293601,0.999999993471586,0.000257715924100399,-0.00303107341948639,6.52841436465934e-09
47.9,0.913148795538601,0.899991072649794,1,0.912913075982091,0.902896888222845,0.999999995129951,0.000235719556509473,-0.00290581557305103,4.87004858662488e-09
48,0.922978597815969,0.898193437425474,1,0.922762161207925,0.900915564625107,0.999999997734209,0.000216436608044046,-0.00272212719963283,2.26579122131199e-09
48.1,0.932808400093337,0.896395802201154,1,0.932609487155102,0.89893130242397,0.999999998067984,0.000198912938235485,-0.00253550022281601,1.93201576959012e-09
48.2,0.942636593379524,0.894486636159888,1,0.942455277452902,0.896951326910317,0.999999999717494,0.000181315926621406,-0.00246469075042921,2.82506351645395e-10
48.3,0.952460084901243,0.892251556814789,1,0.952297703537008,0.894838606844431,0.999999995084664,0.000162381364235298,-0.00258705002964199,4.91533591606697e-09
48.4,0.962283576422963,0.890016477469689,1,0.96213525728518,0.892484178801857,0.999999995961346,0.000148319137783126,-0.00246770133216723,4.03865385578683e-09
48.5,0.972107067944683,0.887781398124591,1,0.971970977766105,0.890088494754276,0.999999997349059,0.00013609017857763,-0.00230709662968576,2.65094068918614e-09
48.6,0.981930559466403,0.885546318779492,1,0.981805556049773,0.887692458582783,0.999999997524963,0.000125003416629133,-0.00214613980329159,2.47503662009763e-09
48.7,0.991753006041488,0.883238806624928,1,0.991639141740164,0.885301000692806,0.999999998202927,0.000113864301323985,-0.00206219406787767,1.79707304592824e-09
48.8,1.00157239909272,0.880719632645544,1,1.00147055692428,0.882825741563463,0.999999996283191,0.000101842168442889,-0.00210610891791929,3.71680852762069e-09
48.9,1.01139179214396,0.87820045866616,1,1.01129882503834,0.880196046948244,0.999999996627976,9.29671056151271e-05,-0.0019955882820839,3.37202432643124e-09
49,1.02121118519519,0.875681284686776,1,1.02112592036443,0.877542023423029,0.999999997184241,8.526483075455e-05,-0.00186073873625259,2.81575929239608e-09
49.1,1.03103057824642,0.873162110707392,1,1.03095229052531,0.874890029681268,0.999999997257067,7.82877211125133e-05,-0.00172791897387603,2.74293343593968e-09
49.2,1.04084949039557,0.870609601926025,1,1.04077802515325,0.872242711448578,0.999999997391664,7.14652423179363e-05,-0.00163310952255302,2.60833554754925e-09
49.3,1.05066699726148,0.867959682798848,1,1.05060261356963,0.869560372530671,0.999999997012655,6.43836918516882e-05,-0.00160068973182248,2.98734459391881e-09
49.4,1.0604845041274,0.865309763671672,1,1.06042562460519,0.866810698786686,0.999999997076334,5.88795222080662e-05,-0.00150093511501426,2.92366597598459e-09
49.5,1.07030201099331,0.862659844544496,1,1.07024797912524,0.864053441399391,0.999999997185582,5.40318680701812e-05,-0.00139359685489471,2.81441780991543e-09
49.6,1.08011951785922,0.86000992541732,1,1.08006989350541,0.861300464805804,0.999999997213693,4.96243538137264e-05,-0.00129053938848367,2.78630696293192e-09
49.7,1.08993710786759,0.857365769495642,1,1.08989140837362,0.858552145058743,0.999999997236166,4.5699493971707e-05,-0.00118637556310153,2.76383416153436e-09
49.8,1.09975494083335,0.854738454707168,1,1.09971269083288,0.855817532029139,0.999999997235521,4.225000046576e-05,-0.0010790773219711,2.76447931213397e-09
49.9,1.1095727737991,0.852111139918693,1,1.10953386244801,0.853102539701748,0.999999997272254,3.89113510930184e-05,-0.000991399783054514,2.72774647314122e-09
50,1.11939060676485,0.849483825130219,1,1.1193547974422,0.850396490964608,0.999999997318892,3.58093226453526e-05,-0.000912665834388982,2.68110811330047e-09
50.1,1.1292084397306,0.846856510341745,1,1.12917549008907,0.847696944054705,0.999999997362922,3.29496415356623e-05,-0.000840433712959499,2.63707822245607e-09
50.2,1.13902691988337,0.84427405676625,1,1.13899594011475,0.845001973100209,0.999999997708222,3.09797686106617e-05,-0.0007279163339593,2.29177787858248e-09
50.3,1.14884729123412,0.841822695802971,1,1.14881699820791,0.842369307002524,0.999999996929629,3.02930262141565e-05,-0.000546611199553237,3.07037117952547e-09
50.4,1.15866766258488,0.839371334839692,1,1.15863934306215,0.839843175244906,0.999999997194692,2.83195227281929e-05,-0.000471840405214863,2.80530776386456e-09
50.5,1.16848803393563,0.836919973876412,1,1.16846180860867,0.83734252389041,0.99999999756289,2.62253269625035e-05,-0.000422550013997158,2.43710951419729e-09
50.6,1.17830840528639,0.834468612913133,1,1.17828417207058,0.834850497889777,0.999999997685021,2.42332158115754e-05,-0.000381884976643376,2.31497854219498e-09
50.7,1.18812998786871,0.832101211170314,1,1.18810639659064,0.832362891193739,0.999999998788933,2.35912780668368e-05,-0.000261680023424526,1.21106735750942e-09
50.8,1.19795510988963,0.829979153518724,1,1.19793001957826,0.829986110584477,0.999999996079658,2.50903113738765e-05,-6.9570657531548e-06,3.92034227303384e-09
50.9,1.20778023191055,0.827857095867133,1,1.2077562822968,0.827802738615045,0.999999996828913,2.3949613755514e-05,5.43572520875779e-05,3.17108694858348e-09
51,1.21760535393148,0.825735038215543,1,1.21758298232725,0.825661393142764,0.999999997904992,2.23716042284661e-05,7.36450727786275e-05,2.09500827796916e-09
51.1,1.2274304759524,0.823612980563952,1,1.22740968148612,0.823530728034533,0.999999998168944,2.07944662857784e-05,8.22525294184029e-05,1.8310563065782e-09
51.2,1.23725737324943,0.821613980140303,1,1.237236309695,0.821404277784489,1.00000000046767,2.10635544333204e-05,0.000209702355814079,-4.67671235071521e-10
51.3,1.24708945822569,0.819974575286895,1,1.24706509384989,0.819437128579379,0.999999994677431,2.43643757997791e-05,0.000537446707515765,5.32256949625776e-09
51.4,1.25692154320194,0.818335170433486,1,1.2568978406977,0.817750237018177,0.999999996167533,2.37025042382211e-05,0.000584933415309297,3.83246701041173e-09
51.5,1.2667536281782,0.816695765580078,1,1.26673131392179,0.816121905398456,0.99999999833884,2.23142564079737e-05,0.000573860181621311,1.66116032040975e-09
51.6,1.27658571315445,0.815056360726669,1,1.27656486170407,0.814506272861433,0.999999998809185,2.08514503796664e-05,0.000550087865236026,1.19081489113881e-09
51.7,1.28642013745136,0.813579111108684,1,1.28639838283707,0.812894622194572,1.00000000274216,2.17546142888825e-05,0.000684488914111769,-2.7421591664023e-09
51.8,1.29626139766811,0.81257570853995,1,1.29623479547646,0.811490717607122,0.999999992720741,2.66021916457415e-05,0.00108499093282799,7.27925919541406e-09
51.9,1.30610265788486,0.811572305971217,1,1.30607647373601,0.810453898618768,0.99999999520718,2.61841488520265e-05,0.00111840735244939,4.79282036280892e-09
52,1.3159439181016,0.810568903402484,1,1.3159191491783,0.809492172449989,0.99999999886135,2.476892330594e-05,0.00107673095249539,1.13864984108147e-09
52.1,1.32578517831835,0.809565500833751,1,1.32576195737243,0.808545136323513,0.99999999960318,2.32209459263277e-05,0.00102036451023779,3.96819910264412e-10
52.2,1.33562934190031,0.808763351507922,1,1.33560476745042,0.807601829182575,1.000000005606,2.45744498896805e-05,0.00116152232534705,-5.60600321719562e-09
52.3,1.34548198964271,0.808549300710357,1,1.34545118999178,0.806914691444273,0.999999990204978,3.0799650928337e-05,0.00163460926608472,9.7950216826348e-09
52.4,1.35533463738512,0.808335249912793,1,1.35530416776391,0.806681454758124,0.99999999394679,3.0469621213669e-05,0.00165379515466868,6.05321004432113e-09
52.5,1.36518728512752,0.808121199115229,1,1.36515840138353,0.806539843678681,0.999999999472555,2.8883743996122e-05,0.00158135543654769,5.27445198628129e-10
52.6,1.37503993286993,0.807907148317665,1,1.37501281447783,0.80641489535071,1.00000000055131,2.7118392096348e-05,0.00149225296695443,-5.51310774810077e-10
52.7,1.38489604802209,0.807933448770486,1,1.38486724749728,0.806293409853878,1.00000000906732,2.88005248108014e-05,0.00164003891660813,-9.06731578709241e-09
52.8,1.39476229557531,0.808662099230584,1,1.39472600422087,0.80647650265857,0.999999987136176,3.62913544433852e-05,0.00218559657201411,1.28638242280488e-08
52.9,1.40462854312854,0.809390749690682,1,1.40459259701954,0.807200308029791,0.999999992387005,3.59461090022606e-05,0.00219044166089122,7.61299467910703e-09
53,1.41449479068176,0.81011940015078,1,1.41446069614503,0.808032263483944,1.00000000017229,3.40945367351964e-05,0.00208713666683658,-1.72287295541196e-10
53.1,1.42436103823499,0.810848050610879,1,1.42432901390791,0.808882846918865,1.00000000165347,3.20243270732767e-05,0.00196520369201358,-1.6534709157412e-09
53.2,1.43423131724251,0.811856150328843,1,1.43419736266611,0.809736617340054,1.0000000131132,3.3954576400097e-05,0.00211953298878864,-1.31131960845465e-08
53.3,1.44411337689172,0.813680851533097,1,1.44407073994235,0.810943367447713,0.999999983510748,4.26369493673473e-05,0.00273748408538421,1.64892517418025e-08
53.4,1.45399543654093,0.815505552737351,1,1.45395322817764,0.812777628234284,0.999999990528897,4.22083632882764e-05,0.00272792450306714,9.47110312399246e-09
53.5,1.46387749619014,0.817330253941605,1,1.46383746803064,0.814736574459441,1.00000000096228,4.00281594936658e-05,0.00259367948216305,-9.62284918415435e-10
53.6,1.47375955583934,0.819154955145858,1,1.47372196055361,0.816716100900644,1.00000000291161,3.75952857314399e-05,0.00243885424521473,-2.91160562326809e-09
53.7,1.4836462109874,0.82129820361546,1,1.48360649053962,0.818698533722556,1.0000000177623,3.97204477866619e-05,0.00259966989290339,-1.77623042940667e-08
53.8,1.49354629501776,0.824372305050363,1,1.49349674954241,0.821082338434314,0.999999979331499,4.95454753517421e-05,0.00328996661604952,2.06685006887142e-08
53.9,1.50344637904811,0.827446406485267,1,1.50339739060927,0.824180454463468,0.999999988373764,4.89884388459316e-05,0.00326595202179847,1.16262358629271e-08
54,1.51334646307847,0.83052050792017,1,1.51330002494365,0.827419784099544,1.00000000184426,4.64381348208587e-05,0.00310072382062565,-1.84426340865684e-09
54.1,1.52324654710883,0.833594609355073,1,1.52320294267935,0.830681644635364,1.00000000432736,4.36044294782612e-05,0.00291296471970948,-4.32735558497654e-09
54.2,1.53315179068258,0.837026356062806,1,1.53310590128159,0.83394612611484,1.0000000229985,4.58894009927047e-05,0.00308022994796597,-2.29984991051424e-08
54.3,1.54307211137925,0.841503207214851,1,1.54301528655091,0.837660366677261,0.99999997459697,5.68248283325801e-05,0.0038428405375901,2.54030303459274e-08
54.4,1.55299243207591,0.845980058366897,1,1.55293632242971,0.842175715773601,0.999999985923569,5.61096461961785e-05,0.00380434259329598,1.40764314648933e-08
54.5,1.56291275277257,0.850456909518943,1,1.56285959095163,0.846848810968477,1.00000000282058,5.31618209396179e-05,0.00360809855046529,-2.82058398859419e-09
54.6,1.57283307346924,0.854933760670989,1,1.5727831713631,0.851546382870431,1.00000000590316,4.99021061364235e-05,0.00338737780055764,-5.90316484583298e-09
54.7,1.58275911775385,0.859807355103345,1,1.582706794016,0.856246286933037,1.00000002884214,5.232373784958e-05,0.00356106817030755,-2.88421388994209e-08
54.8,1.59270188740199,0.865840305459027,1,1.59263753907765,0.861444332405788,0.999999969317095,6.43483243405463e-05,0.00439597305323836,3.06829052165725e-08
54.9,1.60264465705013,0.871873255814709,1,1.60258120163226,0.867530282771269,0.999999983179989,6.34554178617908e-05,0.00434297304343989,1.68200109396111e-08
55,1.61258742669826,0.87790620617039,1,1.6125273347196,0.873790515514497,1.00000000389128,6.00919786675203e-05,0.0041156906558929,-3.89127596811534e-09
55.1,1.6225301963464,0.883939156526072,1,1.62247380669366,0.880077167285393,1.00000000763889,5.63896527434604e-05,0.00386198924067949,-7.63888641230892e-09
55.2,1.63247925362703,0.890407948169546,1,1.63242032093625,0.886365859672224,1.00000003527507,5.8932690785829e-05,0.00404208849732168,-3.52750704202265e-08
55.3,1.64244668451181,0.898150347215357,1,1.64237465209529,0.893201074603183,0.999999963484983,7.20324165190966e-05,0.00494927261217426,3.65150167880302e-08
55.4,1.65241411539658,0.905892746261169,1,1.65234316644931,0.901010983664789,0.999999980143761,7.09489472765501e-05,0.00488176259637951,1.98562385422818e-08
55.5,1.66238154628136,0.91363514530698,1,1.66231438833435,0.909011719967205,1.00000000505853,6.71579470019612e-05,0.00462342533977456,-5.05853359200614e-09
55.6,1.67234897716613,0.921377544352791,1,1.672285975085,0.917040813263682,1.0000000095369,6.30020811323018e-05,0.00433673108910881,-9.53690326710444e-09
55.7,1.6823222025049,0.929521598917582,1,1.68225763494937,0.925073907224125,1.0000000329448,6.45675555370762e-05,0.00444769169345705,-3.29447953362205e-08
55.8,1.69231236029068,0.938839363859275,1,1.69223647321703,0.933608805991454,0.999999971986058,7.58870736476958e-05,0.00523055786782023,2.80139418329384e-08
55.9,1.70230251807646,0.948157128800967,1,1.70222833904988,0.943038871113357,0.999999985762619,7.41790265759157e-05,0.00511825768761043,1.42373811629071e-08
56,1.71229267586223,0.957474893742659,1,1.71222265478711,0.952641565520681,1.00000000647454,7.00210751229946e-05,0.00483332822197791,-6.47454356794697e-09
56.1,1.72056589330817,0.966563746510444,1,1.72212095197061,0.962254013336986,1.00000003769711,-0.00155505866243799,0.00430973317345817,-3.76971069915299e-08
56.2,1.72820085451351,0.975567503354884,1,1.73057225737863,0.971686145671479,0.999999912535273,-0.00237140286512072,0.00388135768340536,8.74647271276174e-08
56.3,1.73583581571884,0.984571260199325,1,1.73824358304594,0.98100373850804,0.999999988971128,-0.00240776732710279,0.0035675216912846,1.10288719268326e-08
56.4,1.74347077692418,0.993575017043765,1,1.74582098700053,0.990290026103691,1.00000001416377,-0.00235021007635039,0.00328499094007328,-1.416376882446e-08
56.5,1.75110573812951,1.0025787738882,1,1.75333889260379,0.99955019434557,1.00000001711782,-0.00223315447428485,0.00302857954263369,-1.71178220487178e-08
56.6,1.75548526137361,1.01021121801061,1,1.76064848218911,1.00870964518783,1.0000001284656,-0.00516322081549792,0.00150157282278207,-1.284655988254e-07
56.7,1.75865460651981,1.01733388967187,1,1.76521532284935,1.01669985453911,0.999999609823447,-0.00656071632954647,0.000634035132768274,3.90176552622634e-07
56.8,1.76182395166601,1.02445656133314,1,1.76830733720518,1.02405199936226,0.999999931211521,-0.00648338553917549,0.000404561970883011,6.87884786909621e-08
56.9,1.76499329681221,1.03157923299441,1,1.77122803091862,1.03130813949234,1.00000003874983,-0.0062347341064144,0.000271093502064224,-3.87498289011745e-08
57,1.76816264195841,1.03870190465567,1,1.7740444839751,1.03850492900467,1.00000005331928,-0.00588184201669528,0.000196975651002962,-5.33192849871966e-08
57.1,1.76836573816901,1.04457508087253,1,1.7766540708353,1.04559738869373,1.00000014534868,-0.00828833266629014,-0.00102230782119728,-1.45348681312996e-07
57.2,1.76746615955137,1.04998376904255,1,1.77677267257961,1.05162873583616,0.999999714188016,-0.00930651302823815,-0.00164496679361004,2.85811983524731e-07
57.3,1.76656658093373,1.05539245721257,1,1.77556007977767,1.05708657646776,0.999999975472562,-0.0089934988439333,-0.00169411925518648,2.4527437636479e-08
57.4,1.76566700231609,1.06080114538259,1,1.77420551412273,1.06246581419175,1.00000006039587,-0.00853851180663256,-0.0016646688091575,-6.03958654199488e-08
57.5,1.76476742369845,1.06620983355261,1,1.77277043238863,1.06780018804292,1.0000000694395,-0.00800300869017279,-0.00159035449031797,-6.94394983735691e-08
57.6,1.76119078517086,1.07049084355585,1,1.77116247140022,1.07304923662452,1.00000014350294,-0.00997168622936329,-0.00255839306867167,-1.43502943972251e-07
57.7,1.75661897508467,1.07435264992654,1,1.7673199511736,1.07734926720694,0.999999792158012,-0.0107009760889329,-0.00299661728040235,2.07841987731605e-07
57.8,1.75204716499848,1.07821445629723,1,1.76228921434096,1.08114018324707,0.999999999778015,-0.010242049342472,-0.00292572694983995,2.21984652881702e-10
